date,act_symbol,expiration,strike,bid,ask,vol,delta,gamma,theta,vega,rho,mid,tau_days,tau_years,S,r,DF,PV_div,F,n_pairs_atm,alpha_hat,alpha_used,C_eur,moneyness_F,lower_bound,upper_bound,upper_from_put,C_eur_pre,P_A
2020-03-06,XOP,2020-04-03,14.0,0.61,0.74,0.7976,0.3814,0.133,-0.0179,0.0135,0.0033,0.675,28,0.07671232876712329,12.90999984741211,0.011000000000000001,0.9991565203127132,0.3798053649313229,12.540772369237125,1.0,0.0,0.0,0.41200319810280117,1.1163586729588046,0.0,0.41200319810280117,0.41200319810280117,0.675,1.87
2020-03-06,XOP,2020-04-03,15.0,0.17,0.41,0.7009,0.2344,0.1221,-0.0128,0.0109,0.0021,0.29,28,0.07671232876712329,12.90999984741211,0.011000000000000001,0.9991565203127132,0.3798053649313229,12.540772369237125,1.0,0.0,0.0,0.04784667779008789,1.1960985781701476,0.0,0.04784667779008789,0.04784667779008789,0.29,2.505
2020-03-06,XOP,2020-04-24,11.0,2.39,2.58,0.8336,0.7293,0.0815,-0.0106,0.0152,0.0093,2.4850000000000003,49,0.13424657534246576,12.90999984741211,0.011000000000000001,0.998524377474376,0.3798053649313229,12.548711644050307,1.0,0.0,0.0,2.2014263302626507,0.876584012129676,1.5464263302626504,2.2014263302626507,2.2014263302626507,2.4850000000000003,0.655
2020-03-06,XOP,2020-04-24,11.5,2.06,2.29,0.8281,0.6809,0.089,-0.0118,0.0165,0.0089,2.175,49,0.13424657534246576,12.90999984741211,0.011000000000000001,0.998524377474376,0.3798053649313229,12.548711644050307,1.0,0.0,0.0,1.8721641415254624,0.9164287399537521,1.0471641415254624,1.8721641415254624,1.8721641415254624,2.175,0.825
2020-03-06,XOP,2020-04-24,12.0,1.71,2.02,0.8074,0.631,0.0968,-0.0124,0.0175,0.0084,1.865,49,0.13424657534246576,12.90999984741211,0.011000000000000001,0.998524377474376,0.3798053649313229,12.548711644050307,1.0,0.0,0.0,1.5279019527882745,0.9562734677778283,0.5479019527882744,1.5279019527882745,1.5279019527882745,1.865,0.98
2020-03-06,XOP,2020-04-24,12.5,1.35,1.63,0.7375,0.5765,0.1105,-0.0119,0.0182,0.008,1.49,49,0.13424657534246576,12.90999984741211,0.011000000000000001,0.998524377474376,0.3798053649313229,12.548711644050307,1.0,0.0,0.0,1.2586397640510865,0.9961181956019045,0.04863976405108644,1.2586397640510865,1.2586397640510865,1.49,1.21
2020-03-06,XOP,2020-04-24,13.0,1.03,1.4,0.7098,0.5169,0.1172,-0.0119,0.0186,0.0073,1.2149999999999999,49,0.13424657534246576,12.90999984741211,0.011000000000000001,0.998524377474376,0.3798053649313229,12.548711644050307,1.0,0.0,0.0,1.0043775753138986,1.0359629234259806,0.0,1.0043775753138986,1.0043775753138986,1.2149999999999999,1.455
2020-03-06,XOP,2020-04-24,13.5,0.96,1.17,0.7345,0.4644,0.1131,-0.0125,0.0186,0.0066,1.065,49,0.13424657534246576,12.90999984741211,0.011000000000000001,0.998524377474376,0.3798053649313229,12.548711644050307,1.0,0.0,0.0,0.7851153865767103,1.0758076512500567,0.0,0.7851153865767103,0.7851153865767103,1.065,1.7349999999999999
2020-03-06,XOP,2020-04-24,14.0,0.78,0.93,0.7125,0.406,0.114,-0.012,0.0182,0.0059,0.855,49,0.13424657534246576,12.90999984741211,0.011000000000000001,0.998524377474376,0.3798053649313229,12.548711644050307,1.0,0.0,0.0,0.5658531978395227,1.115652379074133,0.0,0.5658531978395227,0.5658531978395227,0.855,2.015
2020-03-06,XOP,2020-04-24,15.0,0.43,0.59,0.6655,0.2905,0.1081,-0.01,0.0161,0.0043,0.51,49,0.13424657534246576,12.90999984741211,0.011000000000000001,0.998524377474376,0.3798053649313229,12.548711644050307,1.0,0.0,0.0,0.22732882036514646,1.1953418347222853,0.0,0.22732882036514646,0.22732882036514646,0.51,2.675
2020-03-09,XOP,2020-03-20,7.0,1.91,4.9,1.9711,0.7344,0.1217,-0.0421,0.0045,0.0012,3.4050000000000002,11,0.030136986301369864,8.149999618530273,0.0109,0.9996715607972827,0.0,8.15267727735526,1.0,0.0,0.0,3.4050000000000002,0.8586136506890912,1.1522986929492944,3.4050000000000002,3.802298692949295,3.4050000000000002,2.6500000000000004
2020-03-09,XOP,2020-03-20,8.0,1.22,4.9,1.5531,0.5803,0.1841,-0.0395,0.0054,0.0011,3.06,11,0.030136986301369864,8.149999618530273,0.0109,0.9996715607972827,0.0,8.15267727735526,1.0,0.0,0.0,0.9876271321520117,0.9812727436446756,0.15262713215201176,0.9876271321520117,0.9876271321520117,3.06,0.835
2020-03-09,XOP,2020-03-20,9.0,0.62,4.9,1.5897,0.4072,0.178,-0.04,0.0053,0.0008,2.7600000000000002,11,0.030136986301369864,8.149999618530273,0.0109,0.9996715607972827,0.0,8.15267727735526,1.0,0.0,0.0,1.142955571354729,1.1039318366002602,0.0,1.142955571354729,1.142955571354729,2.7600000000000002,1.99
2020-03-09,XOP,2020-04-03,7.0,2.08,2.75,2.3815,0.7054,0.0697,-0.0352,0.0072,0.0022,2.415,25,0.0684931506849315,8.149999618530273,0.0109,0.9992537032755645,0.37984116197311213,7.775961631251901,1.0,0.0,0.0,1.5753825336282103,0.9002102031813943,0.7753825336282102,1.5753825336282103,1.5753825336282103,2.415,0.8
2020-03-09,XOP,2020-04-03,8.0,1.5,2.02,2.0931,0.6133,0.0877,-0.0342,0.0081,0.0021,1.76,25,0.0684931506849315,8.149999618530273,0.0109,0.9992537032755645,0.37984116197311213,7.775961631251901,1.0,0.0,0.0,0.9561288303526456,1.0288116607787363,0.0,0.9561288303526456,0.9561288303526456,1.76,1.18
2020-03-09,XOP,2020-04-03,9.0,0.9,1.43,1.807,0.501,0.1055,-0.0306,0.0084,0.002,1.165,25,0.0684931506849315,8.149999618530273,0.0109,0.9992537032755645,0.37984116197311213,7.775961631251901,1.0,0.0,0.0,0.446875127077081,1.1574131183760783,0.0,0.446875127077081,0.446875127077081,1.165,1.67
2020-03-09,XOP,2020-04-03,9.5,0.68,1.22,1.7286,0.445,0.1091,-0.029,0.0084,0.0018,0.95,25,0.0684931506849315,8.149999618530273,0.0109,0.9992537032755645,0.37984116197311213,7.775961631251901,1.0,0.0,0.0,0.3022482754392988,1.2217138471747493,0.0,0.3022482754392988,0.3022482754392988,0.95,2.025
2020-03-09,XOP,2020-04-24,8.0,1.54,2.18,1.6335,0.6189,0.082,-0.0195,0.0109,0.004,1.86,46,0.12602739726027398,8.149999618530273,0.0109,0.9986272444619354,0.37984116197311213,7.780839647273749,1.0,0.0,0.0,1.101140500861678,1.0281666712927364,0.0,1.101140500861678,1.101140500861678,1.86,1.32
2020-03-09,XOP,2020-04-24,8.5,1.31,1.88,1.5628,0.5719,0.0883,-0.0192,0.0113,0.0038,1.595,46,0.12602739726027398,8.149999618530273,0.0109,0.9986272444619354,0.37984116197311213,7.780839647273749,1.0,0.0,0.0,0.82682687863071,1.0924270882485325,0.0,0.82682687863071,0.82682687863071,1.595,1.545
2020-03-09,XOP,2020-04-24,9.0,1.1,1.65,1.5163,0.5254,0.0923,-0.0189,0.0113,0.0036,1.375,46,0.12602739726027398,8.149999618530273,0.0109,0.9986272444619354,0.37984116197311213,7.780839647273749,1.0,0.0,0.0,0.5775132563997423,1.1566875052043286,0.0,0.5775132563997423,0.5775132563997423,1.375,1.795
2020-03-09,XOP,2020-04-24,9.5,0.97,1.42,1.4896,0.4812,0.094,-0.0186,0.0113,0.0034,1.1949999999999998,46,0.12602739726027398,8.149999618530273,0.0109,0.9986272444619354,0.37984116197311213,7.780839647273749,1.0,0.0,0.0,0.45319963416877473,1.2209479221601245,0.0,0.45319963416877473,0.45319963416877473,1.1949999999999998,2.17
2020-03-11,XOP,2020-03-27,8.0,1.14,4.05,1.7394,0.7239,0.1042,-0.0368,0.0065,0.0018,2.5949999999999998,16,0.043835616438356165,9.31999969482422,0.0115,0.9994960174528492,0.37985635592346806,8.94465128703977,1.0,0.0,0.0,1.6691751992779587,0.8943892549049386,0.9441751992779586,1.6691751992779587,1.6691751992779587,2.5949999999999998,0.725
2020-03-11,XOP,2020-03-27,8.5,0.79,3.3,1.4845,0.6694,0.132,-0.034,0.007,0.0018,2.045,16,0.043835616438356165,9.31999969482422,0.0115,0.9994960174528492,0.37985635592346806,8.94465128703977,1.0,0.0,0.0,1.8044271905515337,0.9502885833364972,0.4444271905515339,1.8044271905515337,1.8044271905515337,2.045,1.3599999999999999
2020-03-11,XOP,2020-03-27,9.0,0.76,1.35,1.2296,0.5958,0.1702,-0.0301,0.0075,0.0017,1.0550000000000002,16,0.043835616438356165,9.31999969482422,0.0115,0.9994960174528492,0.37985635592346806,8.94465128703977,1.0,0.0,0.0,1.0346791818251093,1.0061879117680559,0.0,1.0346791818251093,1.0346791818251093,1.0550000000000002,1.09
2020-03-11,XOP,2020-03-27,9.5,0.55,3.15,1.3685,0.5194,0.1547,-0.0338,0.0076,0.0016,1.85,16,0.043835616438356165,9.31999969482422,0.0115,0.9994960174528492,0.37985635592346806,8.94465128703977,1.0,0.0,0.0,0.6549311730986846,1.0620872401996146,0.0,0.6549311730986846,0.6549311730986846,1.85,1.21
2020-03-11,XOP,2020-03-27,10.0,0.55,2.93,1.4513,0.4563,0.1438,-0.0354,0.0077,0.0014,1.7400000000000002,16,0.043835616438356165,9.31999969482422,0.0115,0.9994960174528492,0.37985635592346806,8.94465128703977,1.0,0.0,0.0,0.53518316437226,1.1179865686311732,0.0,0.53518316437226,0.53518316437226,1.7400000000000002,1.5899999999999999
2020-03-11,XOP,2020-03-27,10.5,0.16,1.25,1.4513,0.3926,0.1388,-0.0341,0.0073,0.0013,0.705,16,0.043835616438356165,9.31999969482422,0.0115,0.9994960174528492,0.37985635592346806,8.94465128703977,1.0,0.0,0.0,0.705,1.173885897062732,0.0,0.705,1.2154351556458352,0.705,2.7699999999999996
2020-03-11,XOP,2020-04-09,8.0,1.32,4.25,1.3407,0.6696,0.0964,-0.0133,0.0089,0.0035,2.785,29,0.07945205479452055,9.31999969482422,0.0115,0.9990867186653526,0.37985635592346806,8.948315668577397,1.0,0.0,0.0,1.7774495895779316,0.8940229978802078,0.9474495895779316,1.7774495895779316,1.7774495895779316,2.785,0.8300000000000001
2020-03-11,XOP,2020-04-09,8.5,1.25,3.95,1.2755,0.6126,0.1085,-0.0144,0.0095,0.0033,2.6,29,0.07945205479452055,9.31999969482422,0.0115,0.9990867186653526,0.37985635592346806,8.948315668577397,1.0,0.0,0.0,1.4579062302452552,0.9498994352477207,0.44790623024525533,1.4579062302452552,1.4579062302452552,2.6,1.01
2020-03-11,XOP,2020-04-09,9.0,0.66,3.65,1.3577,0.5578,0.1061,-0.0172,0.0099,0.003,2.155,29,0.07945205479452055,9.31999969482422,0.0115,0.9990867186653526,0.37985635592346806,8.948315668577397,1.0,0.0,0.0,1.308362870912579,1.0057758726152337,0.0,1.308362870912579,1.308362870912579,2.155,1.3599999999999999
2020-03-11,XOP,2020-04-09,9.5,0.63,3.4,1.2919,0.4975,0.1135,-0.0171,0.0101,0.0028,2.015,29,0.07945205479452055,9.31999969482422,0.0115,0.9990867186653526,0.37985635592346806,8.948315668577397,1.0,0.0,0.0,2.015,1.0616523099827466,0.0,2.015,2.393819511579903,2.015,2.9450000000000003
2020-03-11,XOP,2020-04-09,10.0,0.38,1.3,1.2262,0.4338,0.1187,-0.0165,0.01,0.0025,0.8400000000000001,29,0.07945205479452055,9.31999969482422,0.0115,0.9990867186653526,0.37985635592346806,8.948315668577397,1.0,0.0,0.0,0.8042761522472264,1.1175287473502598,0.0,0.8042761522472264,0.8042761522472264,0.8400000000000001,1.855
2020-03-11,XOP,2020-04-09,10.5,0.16,2.99,1.2262,0.3805,0.1154,-0.0165,0.0098,0.0022,1.5750000000000002,29,0.07945205479452055,9.31999969482422,0.0115,0.9990867186653526,0.37985635592346806,8.948315668577397,1.0,0.0,0.0,1.5750000000000002,1.1734051847177727,0.0,1.5750000000000002,1.6647327929145503,1.5750000000000002,3.2150000000000003
2020-03-11,XOP,2020-05-15,8.0,2.03,2.41,1.1358,0.6764,0.0765,-0.0093,0.0134,0.0073,2.2199999999999998,65,0.1780821917808219,9.31999969482422,0.0115,0.9979541504034947,0.37985635592346806,8.95847102322893,1.0,0.0,0.0,2.056510135672794,0.8930095302263461,0.9565101356727943,2.056510135672794,2.056510135672794,2.2199999999999998,1.1
2020-03-11,XOP,2020-05-15,9.0,1.46,1.81,1.0519,0.5819,0.0912,-0.0099,0.0148,0.0067,1.635,65,0.1780821917808219,9.31999969482422,0.0115,0.9979541504034947,0.37985635592346806,8.95847102322893,1.0,0.0,0.0,1.5135559852692997,1.0046357215046393,0.0,1.5135559852692997,1.5135559852692997,1.635,1.555
2020-03-11,XOP,2020-05-15,10.0,1.1,1.32,1.0189,0.4851,0.097,-0.0103,0.0153,0.0059,1.21,65,0.1780821917808219,9.31999969482422,0.0115,0.9979541504034947,0.37985635592346806,8.95847102322893,1.0,0.0,0.0,1.040601834865805,1.1162619127829325,0.0,1.040601834865805,1.040601834865805,1.21,2.08
2020-03-11,XOP,2020-05-15,11.0,0.69,0.97,0.9595,0.3846,0.0994,-0.0095,0.0148,0.0049,0.83,65,0.1780821917808219,9.31999969482422,0.0115,0.9979541504034947,0.37985635592346806,8.95847102322893,1.0,0.0,0.0,0.6926476844623104,1.227888104061226,0.0,0.6926476844623104,0.6926476844623104,0.83,2.73
2020-03-13,XOP,2020-03-27,8.0,1.31,2.31,1.5436,0.7283,0.1111,-0.0238,0.0059,0.0019,1.81,14,0.038356164383561646,9.460000038146973,0.011000000000000001,0.9995781711865827,0.37988549670684235,9.083946411776157,1.0,0.0,0.0,1.81,0.8806745039390631,1.0834891719474697,1.81,1.8134891719474697,1.81,0.73
2020-03-13,XOP,2020-03-27,8.5,1.04,1.8,1.4031,0.6663,0.1355,-0.0248,0.0065,0.0019,1.42,14,0.038356164383561646,9.460000038146973,0.011000000000000001,0.9995781711865827,0.37988549670684235,9.083946411776157,1.0,0.0,0.0,1.3437000863541784,0.9357166604352546,0.5837000863541784,1.3437000863541784,1.3437000863541784,1.42,0.76
2020-03-13,XOP,2020-03-27,9.0,1.05,1.72,1.733,0.5937,0.1179,-0.0363,0.007,0.0016,1.385,14,0.038356164383561646,9.460000038146973,0.011000000000000001,0.9995781711865827,0.37988549670684235,9.083946411776157,1.0,0.0,0.0,1.043911000760887,0.9907588169314461,0.08391100076088706,1.043911000760887,1.043911000760887,1.385,0.96
2020-03-13,XOP,2020-03-27,9.5,0.79,1.28,1.552,0.5226,0.1359,-0.0339,0.0072,0.0015,1.0350000000000001,14,0.038356164383561646,9.460000038146973,0.011000000000000001,0.9995781711865827,0.37988549670684235,9.083946411776157,1.0,0.0,0.0,0.8341219151675958,1.0458009734276374,0.0,0.8341219151675958,0.8341219151675958,1.0350000000000001,1.25
2020-03-13,XOP,2020-03-27,10.0,0.6,1.14,1.5857,0.4598,0.133,-0.0355,0.0072,0.0013,0.8699999999999999,14,0.038356164383561646,9.460000038146973,0.011000000000000001,0.9995781711865827,0.37988549670684235,9.083946411776157,1.0,0.0,0.0,0.5093328295743043,1.100843129923829,0.0,0.5093328295743043,0.5093328295743043,0.8699999999999999,1.4249999999999998
2020-03-13,XOP,2020-03-27,10.5,0.4,0.63,1.3048,0.357,0.1526,-0.0276,0.0068,0.0011,0.515,14,0.038356164383561646,9.460000038146973,0.011000000000000001,0.9995781711865827,0.37988549670684235,9.083946411776157,1.0,0.0,0.0,0.36454374398101286,1.1558852864200204,0.0,0.36454374398101286,0.36454374398101286,0.515,1.7799999999999998
2020-03-13,XOP,2020-04-09,8.0,1.57,2.53,1.2909,0.7357,0.0974,-0.0188,0.0083,0.0036,2.05,27,0.07397260273972603,9.460000038146973,0.011000000000000001,0.9991866323328192,0.37988549670684235,9.08750602501619,1.0,0.0,0.0,2.041621482777577,0.8803295401375811,1.086621482777577,2.041621482777577,2.041621482777577,2.05,0.955
2020-03-13,XOP,2020-04-09,8.5,1.1,2.25,1.3509,0.6753,0.1026,-0.0219,0.0092,0.0034,1.675,27,0.07397260273972603,9.460000038146973,0.011000000000000001,0.9991866323328192,0.37988549670684235,9.08750602501619,1.0,0.0,0.0,1.675,0.9353501363961799,0.5870281666111674,1.675,2.2220281666111674,1.675,1.635
2020-03-13,XOP,2020-04-09,9.0,1.15,2.09,1.4109,0.6191,0.1042,-0.0245,0.0097,0.0031,1.6199999999999999,27,0.07397260273972603,9.460000038146973,0.011000000000000001,0.9991866323328192,0.37988549670684235,9.08750602501619,1.0,0.0,0.0,1.5674348504447577,0.9903707326547788,0.08743485044475775,1.5674348504447577,1.5674348504447577,1.6199999999999999,1.48
2020-03-13,XOP,2020-04-09,9.5,1.03,2.01,1.5315,0.5718,0.099,-0.0276,0.01,0.0029,1.52,27,0.07397260273972603,9.460000038146973,0.011000000000000001,0.9991866323328192,0.37988549670684235,9.08750602501619,1.0,0.0,0.0,1.162841534278348,1.0453913289133776,0.0,1.162841534278348,1.162841534278348,1.52,1.575
2020-03-13,XOP,2020-04-09,10.0,0.58,1.3,1.5036,0.5208,0.1025,-0.0276,0.0102,0.0027,0.94,27,0.07397260273972603,9.460000038146973,0.011000000000000001,0.9991866323328192,0.37988549670684235,9.08750602501619,1.0,0.0,0.0,0.94,1.1004119251719764,0.0,0.94,0.9682482181119384,0.94,1.88
2020-03-13,XOP,2020-04-09,10.5,0.08,1.09,1.5731,0.4818,0.098,-0.029,0.0102,0.0025,0.5850000000000001,27,0.07397260273972603,9.460000038146973,0.011000000000000001,0.9991866323328192,0.37988549670684235,9.08750602501619,1.0,0.0,0.0,0.5850000000000001,1.1554325214305752,0.0,0.5850000000000001,1.418654901945529,0.5850000000000001,2.83
2020-03-13,XOP,2020-04-09,11.0,0.24,1.07,1.6425,0.4486,0.0933,-0.0302,0.0101,0.0023,0.655,27,0.07397260273972603,9.460000038146973,0.011000000000000001,0.9991866323328192,0.37988549670684235,9.08750602501619,1.0,0.0,0.0,0.655,1.210453117689174,0.0,0.655,0.7890615857791194,0.655,2.7
2020-03-13,XOP,2020-05-01,8.0,1.99,2.75,1.2694,0.7166,0.0781,-0.0152,0.0116,0.0058,2.37,49,0.13424657534246576,9.460000038146973,0.011000000000000001,0.998524377474376,0.37988549670684235,9.093533163814163,1.0,0.0,0.0,2.366919521645122,0.8797460630411893,1.0919195216451218,2.366919521645122,2.366919521645122,2.37,1.275
2020-03-13,XOP,2020-05-01,8.5,1.74,3.05,1.4978,0.6744,0.0704,-0.019,0.0124,0.0053,2.395,49,0.13424657534246576,9.460000038146973,0.011000000000000001,0.998524377474376,0.37988549670684235,9.093533163814163,1.0,0.0,0.0,1.8526573329079339,0.9347301919812636,0.5926573329079339,1.8526573329079339,1.8526573329079339,2.395,1.26
2020-03-13,XOP,2020-05-01,9.0,1.43,2.24,1.2359,0.6238,0.09,-0.0166,0.0131,0.0054,1.835,49,0.13424657534246576,9.460000038146973,0.011000000000000001,0.998524377474376,0.37988549670684235,9.093533163814163,1.0,0.0,0.0,1.5783951441707458,0.9897143209213379,0.09339514417074593,1.5783951441707458,1.5783951441707458,1.835,1.4849999999999999
2020-03-13,XOP,2020-05-01,9.5,1.17,2.11,1.2468,0.5786,0.0919,-0.0172,0.0134,0.0051,1.64,49,0.13424657534246576,9.460000038146973,0.011000000000000001,0.998524377474376,0.37988549670684235,9.093533163814163,1.0,0.0,0.0,1.254132955433558,1.0446984498614122,0.0,1.254132955433558,1.254132955433558,1.64,1.6600000000000001
2020-03-13,XOP,2020-05-01,10.0,1.01,2.1,1.2079,0.5296,0.0964,-0.017,0.0137,0.0048,1.5550000000000002,49,0.13424657534246576,9.460000038146973,0.011000000000000001,0.998524377474376,0.37988549670684235,9.093533163814163,1.0,0.0,0.0,1.1248707666963698,1.0996825788014866,0.0,1.1248707666963698,1.1248707666963698,1.5550000000000002,2.03
2020-03-13,XOP,2020-05-01,10.5,0.79,1.73,1.2467,0.4916,0.0936,-0.0175,0.0137,0.0045,1.26,49,0.13424657534246576,9.460000038146973,0.011000000000000001,0.998524377474376,0.37988549670684235,9.093533163814163,1.0,0.0,0.0,1.010608577959182,1.1546667077415609,0.0,1.010608577959182,1.010608577959182,1.26,2.415
2020-03-13,XOP,2020-05-01,11.0,0.63,1.09,1.043,0.4094,0.1091,-0.0143,0.0132,0.004,0.8600000000000001,49,0.13424657534246576,9.460000038146973,0.011000000000000001,0.998524377474376,0.37988549670684235,9.093533163814163,1.0,0.0,0.0,0.786346389221994,1.2096508366816352,0.0,0.786346389221994,0.786346389221994,0.8600000000000001,2.69
2020-03-16,XOP,2020-03-27,7.5,1.5,2.24,2.2941,0.6955,0.0993,-0.0478,0.0051,0.0012,1.87,11,0.030136986301369864,8.65999984741211,0.0026,0.9999216469053805,0.3799810525271875,8.280667610817746,1.0,0.0,0.0,1.5256064430945693,0.9057240735278527,0.7806064430945692,1.5256064430945693,1.5256064430945693,1.87,0.745
2020-03-16,XOP,2020-03-27,8.0,1.43,1.88,2.3765,0.6382,0.1031,-0.0544,0.0055,0.0012,1.6549999999999998,11,0.030136986301369864,8.65999984741211,0.0026,0.9999216469053805,0.3799810525271875,8.280667610817746,1.0,0.0,0.0,1.1806456196418789,0.9661056784297095,0.2806456196418789,1.1806456196418789,1.1806456196418789,1.6549999999999998,0.8999999999999999
2020-03-16,XOP,2020-03-27,8.5,1.05,1.27,1.915,0.5691,0.1347,-0.0459,0.0058,0.0011,1.1600000000000001,11,0.030136986301369864,8.65999984741211,0.0026,0.9999216469053805,0.3799810525271875,8.280667610817746,1.0,0.0,0.0,0.9056847961891886,1.0264872833315664,0.0,0.9056847961891886,0.9056847961891886,1.1600000000000001,1.125
2020-03-16,XOP,2020-03-27,9.0,0.93,1.11,2.0242,0.5086,0.1297,-0.0503,0.0059,0.001,1.02,11,0.030136986301369864,8.65999984741211,0.0026,0.9999216469053805,0.3799810525271875,8.280667610817746,1.0,0.0,0.0,0.6607239727364983,1.0868688882334232,0.0,0.6607239727364983,0.6607239727364983,1.02,1.38
2020-03-16,XOP,2020-03-27,9.5,0.52,1.05,1.8725,0.4335,0.1386,-0.0462,0.0059,0.0009,0.785,11,0.030136986301369864,8.65999984741211,0.0026,0.9999216469053805,0.3799810525271875,8.280667610817746,1.0,0.0,0.0,0.470763149283808,1.14725049313528,0.0,0.470763149283808,0.470763149283808,0.785,1.69
2020-03-16,XOP,2020-03-27,10.0,0.54,0.63,1.822,0.3663,0.1365,-0.0434,0.0056,0.0008,0.585,11,0.030136986301369864,8.65999984741211,0.0026,0.9999216469053805,0.3799810525271875,8.280667610817746,1.0,0.0,0.0,0.29080232583111765,1.207632098037137,0.0,0.29080232583111765,0.29080232583111765,0.585,2.01
2020-03-16,XOP,2020-04-09,7.5,1.54,4.35,1.8897,0.6973,0.0845,-0.0304,0.0077,0.0025,2.945,24,0.06575342465753424,8.65999984741211,0.0026,0.9998290557085311,0.3799810525271875,8.281434458830834,1.0,0.0,0.0,2.541300877070939,0.9056402048805013,0.7813008770709395,2.541300877070939,2.541300877070939,2.945,1.7599999999999998
2020-03-16,XOP,2020-04-09,8.0,1.51,2.18,1.8424,0.6483,0.0921,-0.0315,0.0081,0.0024,1.8450000000000002,24,0.06575342465753424,8.65999984741211,0.0026,0.9998290557085311,0.3799810525271875,8.281434458830834,1.0,0.0,0.0,1.381386349216674,0.9660162185392014,0.28138634921667394,1.381386349216674,1.381386349216674,1.8450000000000002,1.1
2020-03-16,XOP,2020-04-09,8.5,1.2,2.01,1.8183,0.5985,0.0974,-0.0324,0.0085,0.0023,1.605,24,0.06575342465753424,8.65999984741211,0.0026,0.9998290557085311,0.3799810525271875,8.281434458830834,1.0,0.0,0.0,1.1764718213624084,1.0263922321979015,0.0,1.1764718213624084,1.1764718213624084,1.605,1.395
2020-03-16,XOP,2020-04-09,9.0,1.2,1.4,1.692,0.5408,0.1074,-0.0309,0.0087,0.0022,1.2999999999999998,24,0.06575342465753424,8.65999984741211,0.0026,0.9998290557085311,0.3799810525271875,8.281434458830834,1.0,0.0,0.0,0.9165572935081429,1.0867682458566017,0.0,0.9165572935081429,0.9165572935081429,1.2999999999999998,1.635
2020-03-16,XOP,2020-04-09,9.5,0.98,1.26,1.6834,0.4903,0.1084,-0.0309,0.0087,0.002,1.12,24,0.06575342465753424,8.65999984741211,0.0026,0.9998290557085311,0.3799810525271875,8.281434458830834,1.0,0.0,0.0,0.7066427656538772,1.1471442595153016,0.0,0.7066427656538772,0.7066427656538772,1.12,1.9249999999999998
2020-03-16,XOP,2020-04-09,10.0,0.78,0.94,1.5591,0.4253,0.1151,-0.0281,0.0087,0.0018,0.86,24,0.06575342465753424,8.65999984741211,0.0026,0.9998290557085311,0.3799810525271875,8.281434458830834,1.0,0.0,0.0,0.5517282377996118,1.2075202731740018,0.0,0.5517282377996118,0.5517282377996118,0.86,2.27
2020-03-16,XOP,2020-05-15,7.0,2.58,2.83,1.4633,0.7309,0.0626,-0.0127,0.0113,0.006,2.705,60,0.1643835616438356,8.65999984741211,0.0026,0.9995726940609244,0.3799810525271875,8.283558408589592,0.0,0.0,0.0,2.418009936458451,0.8450474608522573,1.2830099364584509,2.418009936458451,2.418009936458451,2.705,1.135
2020-03-16,XOP,2020-05-15,8.0,2.01,2.21,1.3668,0.6496,0.0758,-0.0136,0.0128,0.0058,2.11,60,0.1643835616438356,8.65999984741211,0.0026,0.9995726940609244,0.3799810525271875,8.283558408589592,0.0,0.0,0.0,1.8234372423975267,0.965768526688294,0.28343724239752655,1.8234372423975267,1.8234372423975267,2.11,1.54
2020-03-16,XOP,2020-05-15,9.0,1.53,1.69,1.2915,0.5616,0.0858,-0.0139,0.0137,0.0053,1.6099999999999999,60,0.1643835616438356,8.65999984741211,0.0026,0.9995726940609244,0.3799810525271875,8.283558408589592,0.0,0.0,0.0,1.3088645483366022,1.0864895925243307,0.0,1.3088645483366022,1.3088645483366022,1.6099999999999999,2.025
2020-03-16,XOP,2020-05-15,10.0,1.14,1.27,1.2331,0.4723,0.091,-0.0136,0.0138,0.0047,1.205,60,0.1643835616438356,8.65999984741211,0.0026,0.9995726940609244,0.3799810525271875,8.283558408589592,0.0,0.0,0.0,0.8892918542756776,1.2072106583603677,0.0,0.8892918542756776,0.8892918542756776,1.205,2.605
2020-03-18,XOP,2020-04-03,6.0,0.92,2.68,2.3294,0.7594,0.0787,-0.0297,0.0048,0.0016,1.8,16,0.043835616438356165,7.769999980926514,0.001,0.9999561653443282,0.3799947945562018,7.390329138903417,1.0,0.0,0.0,1.8,0.8118718242757839,1.390268194304343,1.8,2.0352681943043427,1.8,0.645
2020-03-18,XOP,2020-04-03,6.5,0.86,2.09,2.1622,0.7104,0.094,-0.0311,0.0054,0.0016,1.4749999999999999,16,0.043835616438356165,7.769999980926514,0.001,0.9999561653443282,0.3799947945562018,7.390329138903417,1.0,0.0,0.0,1.4749999999999999,0.8795278096320992,0.8902901116321787,1.4749999999999999,1.6602901116321789,1.4749999999999999,0.77
2020-03-18,XOP,2020-04-03,7.0,0.51,2.64,2.1437,0.6537,0.103,-0.0343,0.0058,0.0015,1.5750000000000002,16,0.043835616438356165,7.769999980926514,0.001,0.9999561653443282,0.3799947945562018,7.390329138903417,1.0,0.0,0.0,1.3903120289600146,0.9471837949884144,0.39031202896001466,1.3903120289600146,1.3903120289600146,1.5750000000000002,1.0
2020-03-18,XOP,2020-04-03,7.5,1.24,1.56,2.1075,0.5957,0.1106,-0.0362,0.0062,0.0014,1.4,16,0.043835616438356165,7.769999980926514,0.001,0.9999561653443282,0.3799947945562018,7.390329138903417,1.0,0.0,0.0,1.1553339462878505,1.0148397803447298,0.0,1.1553339462878505,1.1553339462878505,1.4,1.265
